suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Brawler base · Mature · 5 PU,Equal-progression field,2400,1419,0,0.59125,0,0.6895833333333333,0,14.461687499999877,10.397083333333333,5.404166666666667,"{""brawler_slam"":140.20375,""inkquake"":80.51875,""power_up"":30.236666666666668}","{""brawler_slam"":47.47541666666667,""inkquake"":32.490833333333335,""power_up"":19.332916666666666,""longshot_quill"":31.925,""nib_halo"":50.12375,""mage_bolt"":20.604583333333334,""colorburst"":29.00583333333333,""colorburst_echo"":15.67375}","{""body_slam"":0.9591267798936353}",FLAG_GROWTH_FIELD+FLAG_GROWTH_CLASS_SPREAD,,mature-five,Mature · 5 PU,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Equal-progression field,2400,1014,0,0.4225,0,0.8845833333333334,0,18.839520833333335,10.129166666666666,5.015416666666667,"{""longshot_quill"":98.10333333333334,""nib_halo"":137.24416666666667,""power_up"":12.6725}","{""power_up"":19.695416666666667,""inkquake"":22.705,""brawler_slam"":42.44875,""longshot_quill"":30.45875,""nib_halo"":46.2975,""mage_bolt"":21.457083333333333,""colorburst"":44.95375,""colorburst_echo"":7.78625}","{""piercing_quill"":0.9979441286733584,""nib_volley"":0.9988240037631879}",FLAG_GROWTH_FIELD+FLAG_GROWTH_CLASS_SPREAD,,mature-five,Mature · 5 PU,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Equal-progression field,2400,1148,0,0.47833333333333333,0,0.7741666666666667,0,18.425291666666727,10.068333333333333,4.8825,"{""mage_bolt"":67.26333333333334,""power_up"":15.580833333333333,""colorburst"":123.54958333333333,""colorburst_echo"":25.833333333333332}","{""inkquake"":25.64125,""power_up"":19.416666666666668,""brawler_slam"":50.04625,""longshot_quill"":35.757083333333334,""nib_halo"":40.770833333333336,""mage_bolt"":25.098333333333333,""colorburst"":49.632083333333334,""colorburst_echo"":2.78}","{""color_bolt"":0.7922421731123389}",FLAG_GROWTH_CLASS_SPREAD,,mature-five,Mature · 5 PU,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,402,0,0.5025,0,1,0,10.551687500000073,0,0,"{""brawler_slam"":154.50875,""inkquake"":103.82625}","{""brawler_slam"":154.14375,""inkquake"":104.1425}","{""body_slam"":0.97328125}",WATCH_DURATION,,day-1-zero,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,313,0,0.39125,0,0.77625,0,17.01518750000002,0,0,"{""inkquake"":88.595,""brawler_slam"":132.7575}","{""longshot_quill"":100.44125,""nib_halo"":158.42125}","{""body_slam"":0.8881767583066285}",OK,,day-1-zero,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,477,0,0.59625,0,0.82125,0,15.296249999999946,0,0,"{""inkquake"":78.42625,""brawler_slam"":160.61625}","{""mage_bolt"":65.23125,""colorburst"":114.7275,""colorburst_echo"":54.47625}","{""body_slam"":0.9203846916517946}",OK,,day-1-zero,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,490,0,0.6125,0,0.73875,0,16.970249999999993,0,0,"{""longshot_quill"":100.4775,""nib_halo"":158.4875}","{""inkquake"":86.91125,""brawler_slam"":132.495}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,406,0,0.5075,0,1,0,19.566874999999726,0,0,"{""longshot_quill"":98.0525,""nib_halo"":141.63125}","{""longshot_quill"":97.9975,""nib_halo"":141.665}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,306,0,0.3825,0,0.95625,0,19.84787499999984,0,0,"{""longshot_quill"":104.87625,""nib_halo"":124.33125}","{""mage_bolt"":69.34625,""colorburst"":137.45375,""colorburst_echo"":20.57875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,330,0,0.4125,0,0.80375,0,15.292812499999933,0,0,"{""mage_bolt"":65.17125,""colorburst"":114.51875,""colorburst_echo"":54.2325}","{""inkquake"":78.3075,""brawler_slam"":160.73625}","{""color_bolt"":0.8276976093043291}",OK,,day-1-zero,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,502,0,0.6275,0,0.9575,0,19.846374999999835,0,0,"{""mage_bolt"":69.17875,""colorburst"":137.79875,""colorburst_echo"":20.70875}","{""longshot_quill"":104.8125,""nib_halo"":124.48375}","{""color_bolt"":0.7695950359242325}",OK,,day-1-zero,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,379,0,0.47375,0,0.97625,0,19.243625000000048,0,0,"{""mage_bolt"":69.515,""colorburst"":149.93375,""colorburst_echo"":12.5675}","{""mage_bolt"":69.78,""colorburst"":149.6375,""colorburst_echo"":13.46375}","{""color_bolt"":0.7793845636455355}",OK,,day-1-zero,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,387,0,0.48375,0,1,0,10.844437500000003,2.41,1.205,"{""brawler_slam"":156.215,""inkquake"":99.66875,""power_up"":4.02125}","{""brawler_slam"":156.17875,""inkquake"":99.80125,""power_up"":3.98875}","{""body_slam"":0.9972801450589301}",WATCH_DURATION,,day-1-one,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,278,0,0.3475,0,0.685,0,17.011687499999997,2.045,1.0525,"{""inkquake"":83.205,""brawler_slam"":131.69625,""power_up"":4.3775}","{""longshot_quill"":99.29125,""nib_halo"":156.76875,""power_up"":2.38625}","{""body_slam"":0.9016725798276736}",OK,,day-1-one,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,539,0,0.67375,0,0.3975,0,14.210625000000014,1.9375,1.04625,"{""inkquake"":86.29125,""brawler_slam"":151.6225,""power_up"":4.45875}","{""mage_bolt"":58.64,""power_up"":3.32375,""colorburst"":104.2475,""colorburst_echo"":44.56375}","{""body_slam"":0.9234267583289265}",OK,,day-1-one,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,539,0,0.67375,0,0.67875,0,16.990937500000005,2.04375,0.99125,"{""longshot_quill"":99.335,""nib_halo"":156.77375,""power_up"":2.38}","{""inkquake"":83.07,""brawler_slam"":131.3675,""power_up"":4.375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,391,0,0.48875,0,1,0,19.718749999999865,1.995,0.99625,"{""longshot_quill"":96.06125,""nib_halo"":140.26375,""power_up"":2.19875}","{""longshot_quill"":96.01,""nib_halo"":140.43625,""power_up"":2.195}","{""piercing_quill"":1,""nib_volley"":0.9985551916779041}",OK,,day-1-one,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,463,0,0.57875,0,0.9475,0,19.931999999999913,2.00375,1.0525,"{""longshot_quill"":105.46625,""nib_halo"":125.1225,""power_up"":2.1025}","{""mage_bolt"":70.47375,""power_up"":2.85875,""colorburst"":132.935,""colorburst_echo"":19.2275}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,240,0,0.3,0,0.3725,0,14.1603125,1.92875,0.88375,"{""mage_bolt"":58.345,""power_up"":3.28375,""colorburst"":103.26375,""colorburst_echo"":44.31625}","{""inkquake"":86.75125,""brawler_slam"":151.39125,""power_up"":4.42625}","{""color_bolt"":0.8261273826127382}",OK,,day-1-one,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,341,0,0.42625,0,0.95625,0,19.937187499999922,2.00625,0.95625,"{""mage_bolt"":70.5925,""power_up"":2.865,""colorburst"":132.87125,""colorburst_echo"":19.1775}","{""longshot_quill"":105.5325,""nib_halo"":124.95,""power_up"":2.09625}","{""color_bolt"":0.781244999199872}",FLAG_GROWTH_COUNTER_EDGE,,day-1-one,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,412,0,0.515,0,0.96,0,19.36287500000007,1.89375,0.94625,"{""mage_bolt"":71.03875,""colorburst"":152.0875,""power_up"":2.91625,""colorburst_echo"":9.52125}","{""mage_bolt"":71.37,""colorburst"":151.80125,""power_up"":2.91625,""colorburst_echo"":10.13625}","{""color_bolt"":0.77754028280171}",OK,,day-1-one,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,415,0,0.51875,0,0.9575,0,10.867937499999996,6.6475,3.31875,"{""brawler_slam"":146.96625,""inkquake"":99.18375,""power_up"":14.56375}","{""brawler_slam"":146.34625,""inkquake"":98.98625,""power_up"":14.5925}","{""body_slam"":0.9880664652567975}",WATCH_DURATION,,day-2-three,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,212,0,0.265,0,0.64375,0,16.96799999999999,6.17875,3.21875,"{""inkquake"":71.84,""power_up"":17.30125,""brawler_slam"":129.91}","{""longshot_quill"":97.2125,""nib_halo"":154.33375,""power_up"":8.585}","{""body_slam"":0.924618811033065}",OK,,day-2-three,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,753,0,0.94125,0,0.1025,0,13.641375000000018,5.94375,3.22125,"{""inkquake"":87.13125,""power_up"":17.4175,""brawler_slam"":146.985}","{""mage_bolt"":55.8675,""power_up"":10.2275,""colorburst"":76.875,""colorburst_echo"":35.07625}","{""body_slam"":0.9305048335123524}",FLAG_GROWTH_COUNTER_EDGE,,day-2-three,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,580,0,0.725,0,0.64,0,16.969624999999986,6.16875,2.955,"{""longshot_quill"":97.15625,""nib_halo"":154.37625,""power_up"":8.55}","{""inkquake"":71.55875,""power_up"":17.2475,""brawler_slam"":130.02375}","{""piercing_quill"":1,""nib_volley"":1}",FLAG_GROWTH_COUNTER_EDGE,,day-2-three,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,385,0,0.48125,0,1,0,19.644937499999898,5.86875,2.93125,"{""longshot_quill"":93.345,""nib_halo"":138.8975,""power_up"":7.41875}","{""longshot_quill"":93.36125,""nib_halo"":139.02125,""power_up"":7.42125}","{""piercing_quill"":0.9962358845671268,""nib_volley"":0.9963277928102049}",OK,,day-2-three,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,330,0,0.4125,0,0.96,0,19.869812499999938,5.94125,3.02375,"{""longshot_quill"":105.63625,""nib_halo"":123.9425,""power_up"":7.15375}","{""mage_bolt"":66.86125,""power_up"":9.09375,""colorburst"":131.61625,""colorburst_echo"":22.11625}","{""piercing_quill"":0.9998281196287384,""nib_volley"":1}",OK,,day-2-three,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,62,0,0.0775,0,0.11625,0,13.700562500000006,5.93625,2.7175,"{""mage_bolt"":56.22,""power_up"":10.23375,""colorburst"":77.36625,""colorburst_echo"":35.45125}","{""inkquake"":86.99375,""power_up"":17.37375,""brawler_slam"":146.85375}","{""color_bolt"":0.8547353429859957}",OK,,day-2-three,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,478,0,0.5975,0,0.95625,0,19.866062499999934,5.93,2.9125,"{""mage_bolt"":66.6425,""power_up"":9.0825,""colorburst"":131.5,""colorburst_echo"":22.12625}","{""longshot_quill"":105.61625,""nib_halo"":124.06625,""power_up"":7.165}","{""color_bolt"":0.7634134691928037}",OK,,day-2-three,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,399,0,0.49875,0,0.975,0,19.697812500000058,5.83625,2.91,"{""mage_bolt"":74.2475,""colorburst"":152.86875,""power_up"":9.32,""colorburst_echo"":5.51375}","{""mage_bolt"":74.4175,""colorburst"":152.6025,""power_up"":9.33,""colorburst_echo"":5.50125}","{""color_bolt"":0.7839871897518015}",OK,,day-2-three,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,396,0,0.495,0,0.99125,0,10.820312500000032,10.21625,5.1125,"{""brawler_slam"":142.37375,""inkquake"":97.46,""power_up"":26.41875}","{""brawler_slam"":142.42625,""inkquake"":97.4725,""power_up"":26.4175}","{""body_slam"":0.9931714719271624}",WATCH_DURATION,,mature-five,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,337,0,0.42125,0,0.6825,0,16.891750000000016,10.555,5.54,"{""power_up"":32.53875,""inkquake"":67.33125,""brawler_slam"":128.2375}","{""longshot_quill"":95.775,""nib_halo"":150.37125,""power_up"":14.285}","{""body_slam"":0.9466413400103609}",OK,,mature-five,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Mage base · Mature · 5 PU,800,686,0,0.8575,0,0.395,0,15.67299999999995,10.42,5.56,"{""inkquake"":76.765,""power_up"":31.7525,""brawler_slam"":150}","{""mage_bolt"":61.81375,""power_up"":17.29625,""colorburst"":87.0175,""colorburst_echo"":47.02125}","{""body_slam"":0.9452217649748514}",FLAG_GROWTH_COUNTER_EDGE,,mature-five,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,466,0,0.5825,0,0.69,0,16.902187500000014,10.545,5.01,"{""longshot_quill"":95.585,""nib_halo"":150.46375,""power_up"":14.2825}","{""power_up"":32.50875,""inkquake"":68.115,""brawler_slam"":127.34625}","{""piercing_quill"":1,""nib_volley"":1}",OK,,mature-five,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,408,0,0.51,0,1,0,19.779187499999924,9.80125,4.9025,"{""longshot_quill"":91.39375,""nib_halo"":138.975,""power_up"":12.07125}","{""longshot_quill"":91.37625,""nib_halo"":138.8925,""power_up"":12.0825}","{""piercing_quill"":0.9942816297355254,""nib_volley"":0.9966274812102525}",OK,,mature-five,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Mage base · Mature · 5 PU,800,140,0,0.175,0,0.96375,0,19.837187499999924,10.04125,5.13375,"{""longshot_quill"":107.33125,""nib_halo"":122.29375,""power_up"":11.66375}","{""mage_bolt"":64.37125,""power_up"":14.495,""colorburst"":134.86125,""colorburst_echo"":23.35875}","{""piercing_quill"":0.9996604990663724,""nib_volley"":1}",OK,,mature-five,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,110,0,0.1375,0,0.39125,0,15.703749999999948,10.41,4.85875,"{""mage_bolt"":61.72625,""power_up"":17.3275,""colorburst"":86.95625,""colorburst_echo"":47.25125}","{""inkquake"":76.92375,""power_up"":31.67125,""brawler_slam"":150.13875}","{""color_bolt"":0.8379057591623037}",OK,,mature-five,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,655,0,0.81875,0,0.95875,0,19.837999999999937,10.03625,4.9125,"{""mage_bolt"":64.70125,""power_up"":14.515,""colorburst"":134.62,""colorburst_echo"":22.585}","{""longshot_quill"":107.27125,""nib_halo"":122.3125,""power_up"":11.67125}","{""color_bolt"":0.764715164904529}",FLAG_GROWTH_COUNTER_EDGE,,mature-five,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Mage base · Mature · 5 PU,800,383,0,0.47875,0,0.9725,0,19.73412500000003,9.75875,4.87625,"{""mage_bolt"":75.3625,""colorburst"":149.0725,""power_up"":14.9,""colorburst_echo"":7.66375}","{""mage_bolt"":75.295,""colorburst"":148.89625,""power_up"":14.9075,""colorburst_echo"":8.34}","{""color_bolt"":0.7852809706257982}",OK,,mature-five,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · SMUDGE STEP,Brawler base conditional field,206,103,0,0.5,0,1,0,11.700000000000001,4,2,"{""brawler_slam"":148.96601941747574,""inkquake"":111.03398058252426}","{""brawler_slam"":148.97087378640776,""inkquake"":111.02912621359224}","{""body_slam"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · PAPER SHIELD,Brawler base conditional field,228,102,0,0.4473684210526316,0,1,0,10.610526315789476,2,1,"{""brawler_slam"":158.22368421052633,""inkquake"":101.36842105263158}","{""brawler_slam"":157.93421052631578,""inkquake"":101.73684210526316}","{""body_slam"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · DOUBLE DOODLE,Brawler base conditional field,148,74,0,0.5,0,1,0,10.5,2,1,"{""brawler_slam"":159.9391891891892,""inkquake"":90.56756756756756,""power_up"":9.493243243243244}","{""brawler_slam"":160.06756756756758,""inkquake"":90.61486486486487,""power_up"":9.317567567567568}","{""body_slam"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · COUNTER SKETCH,Brawler base conditional field,152,76,0,0.5,0,1,0,10.5,2,1,"{""brawler_slam"":160.20394736842104,""inkquake"":89.79605263157895,""power_up"":10}","{""brawler_slam"":159.6184210526316,""inkquake"":90.38157894736842,""power_up"":10}","{""body_slam"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · WALLOP,Brawler base conditional field,42,20,0,0.47619047619047616,0,1,0,10.559523809523814,0,0,"{""brawler_slam"":152.66666666666666,""inkquake"":104.47619047619048}","{""brawler_slam"":155.23809523809524,""inkquake"":102.71428571428571}","{""body_slam"":0.9553571428571429}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · ECHO MARK,Brawler base conditional field,14,7,0,0.5,0,1,0,10.5,2,1,"{""brawler_slam"":160.64285714285714,""inkquake"":91.35714285714286,""power_up"":8}","{""brawler_slam"":160.28571428571428,""inkquake"":91.71428571428571,""power_up"":8}","{""body_slam"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · INK RAGE,Brawler base conditional field,10,5,0,0.5,0,1,0,10.565,2,1,"{""brawler_slam"":152.7,""inkquake"":103,""power_up"":18}","{""brawler_slam"":153,""inkquake"":102.6,""power_up"":18}","{""body_slam"":0.9625}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · SMUDGE STEP,Longshot base conditional field,206,97,0,0.470873786407767,0,0.6213592233009708,0,17.22233009708734,1.9902912621359223,1,"{""inkquake"":82.12621359223301,""brawler_slam"":136.70873786407768}","{""longshot_quill"":94.72815533980582,""nib_halo"":159.09223300970874,""power_up"":2.529126213592233}","{""body_slam"":0.9163987138263665}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · PAPER SHIELD,Longshot base conditional field,228,91,0,0.3991228070175439,0,0.8070175438596491,0,17.13662280701753,1.9912280701754386,1,"{""inkquake"":92.13157894736842,""brawler_slam"":133.58771929824562}","{""longshot_quill"":101.44736842105263,""nib_halo"":154.6315789473684,""power_up"":2.4649122807017543}","{""body_slam"":0.8881199538638985}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · DOUBLE DOODLE,Longshot base conditional field,148,35,0,0.23648648648648649,0,0.6013513513513513,0,16.800000000000004,2,1,"{""inkquake"":78.89189189189189,""power_up"":5.777027027027027,""brawler_slam"":127.76351351351352}","{""longshot_quill"":100.46621621621621,""nib_halo"":156.6283783783784,""power_up"":2.3175675675675675}","{""body_slam"":0.9024390243902439}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
