suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Brawler base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,477,0,0.59625,0,0.82125,0,15.296249999999946,0,0,"{""inkquake"":78.42625,""brawler_slam"":160.61625}","{""mage_bolt"":65.23125,""colorburst"":114.7275,""colorburst_echo"":54.47625}","{""body_slam"":0.9203846916517946}",OK,,day-1-zero,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,490,0,0.6125,0,0.73875,0,16.970249999999993,0,0,"{""longshot_quill"":100.4775,""nib_halo"":158.4875}","{""inkquake"":86.91125,""brawler_slam"":132.495}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,406,0,0.5075,0,1,0,19.566874999999726,0,0,"{""longshot_quill"":98.0525,""nib_halo"":141.63125}","{""longshot_quill"":97.9975,""nib_halo"":141.665}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,306,0,0.3825,0,0.95625,0,19.84787499999984,0,0,"{""longshot_quill"":104.87625,""nib_halo"":124.33125}","{""mage_bolt"":69.34625,""colorburst"":137.45375,""colorburst_echo"":20.57875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,330,0,0.4125,0,0.80375,0,15.292812499999933,0,0,"{""mage_bolt"":65.17125,""colorburst"":114.51875,""colorburst_echo"":54.2325}","{""inkquake"":78.3075,""brawler_slam"":160.73625}","{""color_bolt"":0.8276976093043291}",OK,,day-1-zero,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,502,0,0.6275,0,0.9575,0,19.846374999999835,0,0,"{""mage_bolt"":69.17875,""colorburst"":137.79875,""colorburst_echo"":20.70875}","{""longshot_quill"":104.8125,""nib_halo"":124.48375}","{""color_bolt"":0.7695950359242325}",OK,,day-1-zero,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Mage base · Day 1 · 0 PU,800,379,0,0.47375,0,0.97625,0,19.243625000000048,0,0,"{""mage_bolt"":69.515,""colorburst"":149.93375,""colorburst_echo"":12.5675}","{""mage_bolt"":69.78,""colorburst"":149.6375,""colorburst_echo"":13.46375}","{""color_bolt"":0.7793845636455355}",OK,,day-1-zero,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,400,0,0.5,0,1,0,10.554750000000091,1.895,0.9475,"{""brawler_slam"":153.85375,""inkquake"":104.23875,""power_up"":0.3925}","{""brawler_slam"":153.45875,""inkquake"":104.56625,""power_up"":0.3925}","{""body_slam"":0.974855536467281}",WATCH_DURATION,,day-1-one,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,302,0,0.3775,0,0.7075,0,16.973249999999975,2.0325,1.0525,"{""inkquake"":85.525,""brawler_slam"":132.7675,""power_up"":0.7075}","{""longshot_quill"":100.3175,""nib_halo"":158.22125,""power_up"":0.48}","{""body_slam"":0.8933649289099526}",OK,,day-1-one,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,467,0,0.58375,0,0.5925,0,14.777187499999973,1.99375,1.0525,"{""inkquake"":82.69,""brawler_slam"":156.67,""power_up"":0.68}","{""mage_bolt"":62.11,""power_up"":0.75125,""colorburst"":108.26125,""colorburst_echo"":49.62375}","{""body_slam"":0.9324976882769958}",OK,,day-1-one,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,508,0,0.635,0,0.70375,0,16.967999999999975,2.0325,0.98,"{""longshot_quill"":100.29,""nib_halo"":158.24,""power_up"":0.48}","{""inkquake"":85.71,""brawler_slam"":132.4,""power_up"":0.7075}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,384,0,0.48,0,1,0,19.61974999999976,1.995,0.99625,"{""longshot_quill"":97.71375,""nib_halo"":141.66,""power_up"":0.48}","{""longshot_quill"":97.685,""nib_halo"":141.76625,""power_up"":0.48}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,368,0,0.46,0,0.9875,0,19.904062499999842,1.925,1.025,"{""longshot_quill"":105.17875,""nib_halo"":124.2725,""power_up"":0.48}","{""mage_bolt"":70.08,""power_up"":0.71,""colorburst"":137.18875,""colorburst_echo"":20.69375}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Brawler base · Day 1 · 1 PU,800,297,0,0.37125,0,0.5475,0,14.631312499999988,1.975,0.9225,"{""mage_bolt"":61.5075,""power_up"":0.7325,""colorburst"":106.93625,""colorburst_echo"":48.9275}","{""inkquake"":83.79625,""brawler_slam"":155.67,""power_up"":0.69625}","{""color_bolt"":0.8210502591841334}",OK,,day-1-one,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Longshot base · Day 1 · 1 PU,800,440,0,0.55,0,0.97375,0,19.880562499999854,1.91,0.89125,"{""mage_bolt"":69.765,""power_up"":0.70125,""colorburst"":136.87625,""colorburst_echo"":20.74375}","{""longshot_quill"":105.21125,""nib_halo"":124.0875,""power_up"":0.48}","{""color_bolt"":0.7723031592732035}",OK,,day-1-one,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Mage base · Day 1 · 1 PU,800,408,0,0.51,0,0.9825,0,19.273875000000054,1.89625,0.9475,"{""mage_bolt"":70.13875,""colorburst"":149.76,""power_up"":0.7575,""colorburst_echo"":13.12625}","{""mage_bolt"":70.1925,""colorburst"":149.94875,""power_up"":0.75875,""colorburst_echo"":12.62}","{""color_bolt"":0.7810571952642988}",OK,,day-1-one,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,385,0,0.48125,0,1,0,10.57943750000009,5.545,2.7725,"{""brawler_slam"":153.695,""inkquake"":104.51125,""power_up"":1.3325}","{""brawler_slam"":154.3175,""inkquake"":104.105,""power_up"":1.3325}","{""body_slam"":0.9721487474716042}",WATCH_DURATION,,day-2-three,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,300,0,0.375,0,0.65,0,16.98400000000002,6.1125,3.2275,"{""inkquake"":82.20625,""power_up"":2.6975,""brawler_slam"":133.66625}","{""longshot_quill"":100.37875,""nib_halo"":157.82375,""power_up"":1.58}","{""body_slam"":0.9037678207739308}",OK,,day-2-three,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,471,0,0.58875,0,0.45,0,14.557187500000008,5.975,3.21875,"{""inkquake"":83.39375,""power_up"":2.4575,""brawler_slam"":154.83875}","{""mage_bolt"":60.3625,""power_up"":2.0875,""colorburst"":98.635,""colorburst_echo"":46.65375}","{""body_slam"":0.9535979888970357}",OK,,day-2-three,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,508,0,0.635,0,0.6725,0,16.975062500000014,6.1125,2.885,"{""longshot_quill"":100.3325,""nib_halo"":157.8125,""power_up"":1.58}","{""inkquake"":83.11625,""power_up"":2.6975,""brawler_slam"":133.1125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-2-three,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,392,0,0.49,0,1,0,19.709187499999807,5.92,2.96375,"{""longshot_quill"":97.40375,""nib_halo"":141.45125,""power_up"":1.58}","{""longshot_quill"":97.435,""nib_halo"":141.4475,""power_up"":1.58}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-2-three,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,329,0,0.41125,0,0.9875,0,19.883999999999848,5.75875,3.02125,"{""longshot_quill"":104.83375,""nib_halo"":123.0375,""power_up"":1.58}","{""mage_bolt"":67.68625,""power_up"":2.0775,""colorburst"":139.19,""colorburst_echo"":23.4575}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-2-three,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Brawler base · Day 2 · 3 PU,800,314,0,0.3925,0,0.4375,0,14.47362500000001,5.96875,2.745,"{""mage_bolt"":59.96125,""power_up"":2.07625,""colorburst"":98.3225,""colorburst_echo"":46.3225}","{""inkquake"":84.1825,""power_up"":2.48,""brawler_slam"":154.0475}","{""color_bolt"":0.82068332951158}",OK,,day-2-three,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Longshot base · Day 2 · 3 PU,800,444,0,0.555,0,0.99,0,19.88993749999985,5.78,2.7625,"{""mage_bolt"":67.91375,""power_up"":2.1,""colorburst"":138.765,""colorburst_echo"":23.23}","{""longshot_quill"":104.93,""nib_halo"":123.28625,""power_up"":1.58}","{""color_bolt"":0.7629886194952994}",OK,,day-2-three,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Mage base · Day 2 · 3 PU,800,409,0,0.51125,0,0.9875,0,19.42956250000006,5.795,2.90875,"{""mage_bolt"":71.6525,""colorburst"":150.88625,""power_up"":2.23875,""colorburst_echo"":11.24875}","{""mage_bolt"":71.47375,""colorburst"":151.10875,""power_up"":2.21125,""colorburst_echo"":10.47875}","{""color_bolt"":0.7780144167758847}",OK,,day-2-three,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,404,0,0.505,0,1,0,10.622812500000075,8.73,4.365,"{""brawler_slam"":155.58875,""inkquake"":104.6825,""power_up"":2.175}","{""brawler_slam"":155.52,""inkquake"":104.71,""power_up"":2.175}","{""body_slam"":0.9763706563706563}",WATCH_DURATION,,mature-five,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,299,0,0.37375,0,0.59,0,17.026562500000047,10.4875,5.635,"{""power_up"":5.985,""inkquake"":77.12375,""brawler_slam"":135.2325}","{""longshot_quill"":101.545,""nib_halo"":157.57375,""power_up"":2.6175}","{""body_slam"":0.9164402173913043}",OK,,mature-five,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Mage base · Mature · 5 PU,800,548,0,0.685,0,0.74125,0,15.60218749999991,10.58125,5.60625,"{""inkquake"":78.35,""power_up"":5.39625,""brawler_slam"":151.945}","{""mage_bolt"":74.6625,""power_up"":3.64625,""colorburst"":107.0075,""colorburst_echo"":54.59625}","{""body_slam"":0.9363602873457358}",OK,,mature-five,,brawler,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,512,0,0.64,0,0.5925,0,17.005312500000038,10.4875,4.8525,"{""longshot_quill"":101.405,""nib_halo"":157.6725,""power_up"":2.6175}","{""power_up"":5.985,""inkquake"":77.10625,""brawler_slam"":134.895}","{""piercing_quill"":1,""nib_volley"":1}",OK,,mature-five,,longshot,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,407,0,0.50875,0,1,0,19.74237499999984,9.8475,4.9275,"{""longshot_quill"":97.19875,""nib_halo"":141.52125,""power_up"":2.6175}","{""longshot_quill"":97.215,""nib_halo"":141.5075,""power_up"":2.6175}","{""piercing_quill"":1,""nib_volley"":1}",OK,,mature-five,,longshot,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Mage base · Mature · 5 PU,800,242,0,0.3025,0,0.99625,0,19.861687499999825,9.58,5.0325,"{""longshot_quill"":104.8675,""nib_halo"":122.2525,""power_up"":2.6175}","{""mage_bolt"":66.95375,""power_up"":3.2675,""colorburst"":140.50875,""colorburst_echo"":25.63}","{""piercing_quill"":1,""nib_volley"":1}",OK,,mature-five,,longshot,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Brawler base · Mature · 5 PU,800,250,0,0.3125,0,0.73375,0,15.637374999999905,10.585,4.97375,"{""mage_bolt"":74.71375,""power_up"":3.65875,""colorburst"":107.29,""colorburst_echo"":54.7325}","{""inkquake"":78.08625,""power_up"":5.41125,""brawler_slam"":152.18}","{""color_bolt"":0.9298062903561758}",OK,,mature-five,,mage,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Longshot base · Mature · 5 PU,800,567,0,0.70875,0,0.9975,0,19.859624999999838,9.605,4.565,"{""mage_bolt"":67.0325,""power_up"":3.285,""colorburst"":140.415,""colorburst_echo"":25.75}","{""longshot_quill"":105.08,""nib_halo"":122.15125,""power_up"":2.6175}","{""color_bolt"":0.7543859649122807}",OK,,mature-five,,mage,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Mage base · Mature · 5 PU,800,402,0,0.5025,0,0.9925,0,19.524312500000033,9.68375,4.835,"{""mage_bolt"":72.23375,""colorburst"":149.93125,""power_up"":3.53,""colorburst_echo"":11.675}","{""mage_bolt"":72.12625,""colorburst"":149.91625,""power_up"":3.55125,""colorburst_echo"":11.75625}","{""color_bolt"":0.7698064096307141}",OK,,mature-five,,mage,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · SMUDGE STEP,Brawler base conditional field,206,98,0,0.47572815533980584,0,1,0,10.562621359223275,2,1,"{""brawler_slam"":151.58252427184465,""inkquake"":106.75728155339806}","{""brawler_slam"":150.93203883495147,""inkquake"":107.08252427184466}","{""body_slam"":0.9757281553398058}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · PAPER SHIELD,Brawler base conditional field,228,126,0,0.5526315789473685,0,1,0,10.567763157894712,2,1,"{""brawler_slam"":152.5,""inkquake"":105.6359649122807}","{""brawler_slam"":151.2017543859649,""inkquake"":106.6359649122807}","{""body_slam"":0.9720394736842105}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · DOUBLE DOODLE,Brawler base conditional field,148,73,0,0.49324324324324326,0,1,0,10.530405405405396,2,1,"{""brawler_slam"":156.6283783783784,""inkquake"":101.38513513513513,""power_up"":1}","{""brawler_slam"":157.22297297297297,""inkquake"":100.85810810810811,""power_up"":1}","{""body_slam"":0.9797297297297297}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · COUNTER SKETCH,Brawler base conditional field,152,73,0,0.48026315789473684,0,1,0,10.533881578947357,2,1,"{""brawler_slam"":156.11184210526315,""inkquake"":101.41447368421052,""power_up"":1}","{""brawler_slam"":155.51973684210526,""inkquake"":102.20394736842105,""power_up"":1}","{""body_slam"":0.9786184210526315}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · WALLOP,Brawler base conditional field,42,20,0,0.47619047619047616,0,1,0,10.559523809523814,0,0,"{""brawler_slam"":152.66666666666666,""inkquake"":104.47619047619048}","{""brawler_slam"":155.23809523809524,""inkquake"":102.71428571428571}","{""body_slam"":0.9553571428571429}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · ECHO MARK,Brawler base conditional field,14,5,0,0.35714285714285715,0,1,0,10.528571428571428,2,1,"{""brawler_slam"":157.71428571428572,""inkquake"":100.57142857142857,""power_up"":1}","{""brawler_slam"":157.14285714285714,""inkquake"":100.57142857142857,""power_up"":1}","{""body_slam"":0.9821428571428571}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · INK RAGE,Brawler base conditional field,10,5,0,0.5,0,1,0,10.789999999999997,2,1,"{""brawler_slam"":155.7,""inkquake"":109.8}","{""brawler_slam"":157.3,""inkquake"":109.7}","{""body_slam"":0.963855421686747}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · SMUDGE STEP,Longshot base conditional field,206,82,0,0.39805825242718446,0,0.6699029126213593,0,16.97305825242719,1.9805825242718447,1,"{""inkquake"":82.95631067961165,""brawler_slam"":134.99514563106797}","{""longshot_quill"":99.53398058252426,""nib_halo"":158.56796116504853,""power_up"":0.5242718446601942}","{""body_slam"":0.9019607843137255}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · PAPER SHIELD,Longshot base conditional field,228,100,0,0.43859649122807015,0,0.7982456140350878,0,17.04934210526315,1.9649122807017543,1,"{""inkquake"":89.99122807017544,""brawler_slam"":133.75877192982455}","{""longshot_quill"":100.65789473684211,""nib_halo"":157.6578947368421,""power_up"":0.5087719298245614}","{""body_slam"":0.8855140186915887}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · DOUBLE DOODLE,Longshot base conditional field,148,49,0,0.3310810810810811,0,0.668918918918919,0,16.91081081081081,2,1,"{""inkquake"":83.30405405405405,""power_up"":1,""brawler_slam"":131.77702702702703}","{""longshot_quill"":100.47972972972973,""nib_halo"":158.24324324324326,""power_up"":0.44594594594594594}","{""body_slam"":0.8965835641735919}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · COUNTER SKETCH,Longshot base conditional field,152,51,0,0.3355263157894737,0,0.6842105263157895,0,16.926315789473687,1.986842105263158,1,"{""power_up"":1,""inkquake"":86.0592105263158,""brawler_slam"":129.82894736842104}","{""longshot_quill"":100.32894736842105,""nib_halo"":158.47368421052633,""power_up"":0.47368421052631576}","{""body_slam"":0.8877828054298642}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · WALLOP,Longshot base conditional field,42,12,0,0.2857142857142857,0,0.6428571428571429,0,16.96666666666667,3,2,"{""inkquake"":80.92857142857143,""brawler_slam"":130.11904761904762,""power_up"":6}","{""longshot_quill"":100.4047619047619,""nib_halo"":158.5,""power_up"":0.2857142857142857}","{""body_slam"":0.8973509933774835}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · ECHO MARK,Longshot base conditional field,14,3,0,0.21428571428571427,0,0.5714285714285714,0,16.71785714285715,2,1,"{""inkquake"":76.85714285714286,""brawler_slam"":132.64285714285714,""power_up"":1}","{""longshot_quill"":100.71428571428571,""nib_halo"":158.35714285714286,""power_up"":0.5714285714285714}","{""body_slam"":0.9108910891089109}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · INK RAGE,Longshot base conditional field,10,5,0,0.5,0,0.8,0,17.265,1.8,1,"{""inkquake"":92.8,""brawler_slam"":134.9}","{""longshot_quill"":105.2,""nib_halo"":158.4,""power_up"":0.2}","{""body_slam"":0.8933333333333333}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · SMUDGE STEP,Mage base conditional field,206,109,0,0.529126213592233,0,0.6893203883495146,0,15.074271844660208,1.9466019417475728,1,"{""inkquake"":80.68446601941747,""brawler_slam"":159.09223300970874}","{""mage_bolt"":62.640776699029125,""power_up"":0.7330097087378641,""colorburst"":111.81553398058253,""colorburst_echo"":51.737864077669904}","{""body_slam"":0.9316843345111896}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · PAPER SHIELD,Mage base conditional field,228,103,0,0.4517543859649123,0,0.7236842105263158,0,15.214254385964919,1.9736842105263157,1,"{""inkquake"":80.04385964912281,""brawler_slam"":159.71929824561403}","{""mage_bolt"":63.98245614035088,""colorburst"":112.47368421052632,""colorburst_echo"":52.34649122807018,""power_up"":0.7543859649122807}","{""body_slam"":0.9342523860021209}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU · DOUBLE DOODLE,Mage base conditional field,148,97,0,0.6554054054054054,0,0.49324324324324326,0,14.50236486486486,1.9256756756756757,1,"{""inkquake"":84.27027027027027,""power_up"":1,""brawler_slam"":155.00675675675674}","{""mage_bolt"":61.101351351351354,""colorburst"":105.9391891891892,""power_up"":0.7635135135135135,""colorburst_echo"":47.695945945945944}","{""body_slam"":0.9292532285233015}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-1-one,,brawler,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
